지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m)
108,서울,2019-01-04 10:00,-3.5,,.7,360,40,1022.1,1,.63,4,0,,1251
108,서울,2019-01-04 11:00,-1.5,,1,360,37,1021.5,.3,.73,9,9,25,1282
108,서울,2019-01-04 12:00,-.4,,.7,360,34,1020.5,0,.64,10,10,24,1267
108,서울,2019-01-04 13:00,1.1,,1.5,230,40,1020.1,0,.79,8,5,26,1205
108,서울,2019-01-04 14:00,3.1,,2.5,200,36,1019.2,.8,1.27,7,1,10,1027
108,서울,2019-01-04 15:00,3.9,,2.7,230,40,1018.2,1,1.23,8,0,,876
108,서울,2019-01-04 16:00,3,,1.6,250,49,1017.8,.4,.51,9,9,11,913
108,서울,2019-01-04 17:00,2.7,,1.3,270,61,1017.3,0,.18,9,9,8,975
108,서울,2019-01-04 18:00,2.3,,1.5,250,69,1017.4,0,0,6,6,10,912
108,서울,2019-01-04 19:00,1.5,,1,230,74,1017.2,,,10,2,5,870
108,서울,2019-01-04 20:00,1.4,,1.2,270,75,1017.1,,,10,4,4,821
108,서울,2019-01-04 21:00,1.4,,1.8,270,75,1016.6,,,8,8,11,777
108,서울,2019-01-04 22:00,.7,,1.1,250,79,1016.3,,,0,0,,669
108,서울,2019-01-04 23:00,.1,,1,290,81,1016.2,,,9,9,10,589
108,서울,2019-01-05 00:00,-.2,,1.7,270,80,1015.8,,,9,9,,347
108,서울,2019-01-05 01:00,-.4,,2.2,320,81,1016.1,,,0,0,,302
108,서울,2019-01-05 02:00,-1.5,,3,290,75,1016.5,,,8,8,7,233
108,서울,2019-01-05 03:00,-2.2,,2.1,320,75,1016.6,,,0,0,,226
108,서울,2019-01-05 04:00,-2.9,,1.4,360,65,1016.2,,,0,0,,313
108,서울,2019-01-05 05:00,-3.8,,1.2,340,61,1016.2,,,0,0,,402
108,서울,2019-01-05 06:00,-4.5,,.6,320,58,1016.3,,,0,0,,516
108,서울,2019-01-05 07:00,-4.6,,1.6,340,50,1016.2,,,0,0,,755
108,서울,2019-01-05 08:00,-4.5,,3.3,320,46,1016.8,0,0,1,0,,1084
108,서울,2019-01-05 09:00,-4.7,,2.9,320,47,1017.2,.5,.24,0,0,,1051
108,서울,2019-01-05 10:00,-4,,3.5,320,45,1017.9,1,.81,2,0,,1022
108,서울,2019-01-05 11:00,-2.8,,3.7,320,38,1018.1,1,1.27,4,0,,1242
108,서울,2019-01-05 12:00,-2,,3.6,290,34,1017.3,1,1.34,4,0,,1437
108,서울,2019-01-05 13:00,-.7,,2.8,290,30,1016.8,1,1.78,1,0,,1635
108,서울,2019-01-05 14:00,-.5,,2.4,290,25,1016.2,1,1.76,0,0,,1926
108,서울,2019-01-05 15:00,.6,,3.5,270,20,1015.9,1,1.44,0,0,,1905
108,서울,2019-01-05 16:00,.4,,2.7,320,21,1015.5,1,.99,0,0,,2000
108,서울,2019-01-05 17:00,-.3,,1.9,290,21,1015.3,1,.41,0,0,,2000
108,서울,2019-01-05 18:00,-1.5,,1.6,270,23,1015.8,.1,.01,0,0,,2000
108,서울,2019-01-05 19:00,-2.1,,1.5,290,26,1016.1,,,0,0,,2000
108,서울,2019-01-05 20:00,-2.6,,1.7,290,28,1015.9,,,0,0,,2000
108,서울,2019-01-05 21:00,-2.9,,1.8,340,28,1016.4,,,0,0,,2000
108,서울,2019-01-05 22:00,-3.9,,1.7,290,31,1016.8,,,0,0,,1805
108,서울,2019-01-05 23:00,-4.8,,1.5,290,35,1017,,,0,0,,1684
108,서울,2019-01-06 00:00,-5.5,,1.4,290,37,1017.1,,,0,0,,1833
108,서울,2019-01-06 01:00,-6,,1.8,290,37,1017.3,,,8,0,,1841
108,서울,2019-01-06 02:00,-6.3,,.9,290,38,1017.6,,,5,1,54,1862
108,서울,2019-01-06 03:00,-5.9,,.1,0,37,1017.7,,,8,0,,1864
108,서울,2019-01-06 04:00,-5.7,,.8,340,35,1017.1,,,8,0,,1744
108,서울,2019-01-06 05:00,-5.6,,.3,0,36,1016.9,,,7,0,,1833
108,서울,2019-01-06 06:00,-5.4,,.5,360,35,1017,,,9,0,,1734
108,서울,2019-01-06 07:00,-5.3,,1.2,50,38,1016.9,,,8,0,,1771
108,서울,2019-01-06 08:00,-5.7,,.7,360,39,1017.7,0,0,8,2,45,1641
108,서울,2019-01-06 09:00,-5.2,,.9,320,38,1018.2,0,.15,8,0,,1585
108,서울,2019-01-06 10:00,-4.2,,.3,0,35,1018.6,.6,.43,1,0,,1441
108,서울,2019-01-06 11:00,-1.3,,1.7,250,31,1018.5,1,1.16,0,0,,1377
108,서울,2019-01-06 12:00,.2,,2.2,270,28,1018.3,1,1.62,0,0,,1576
108,서울,2019-01-06 13:00,1.6,,1.3,250,21,1016.9,1,1.79,0,0,,1780
108,서울,2019-01-06 14:00,1.8,,2.1,270,22,1016.9,1,1.7,0,0,,1806
108,서울,2019-01-06 15:00,2.1,,2.8,290,21,1016.7,1,1.41,0,0,,1901
108,서울,2019-01-06 16:00,2.5,,1.8,290,22,1017.2,1,.96,0,0,,1932
108,서울,2019-01-06 17:00,.8,,1.8,290,28,1017.3,1,.41,0,0,,2000
108,서울,2019-01-06 18:00,-.9,,1.6,290,28,1017.6,.1,.01,0,0,,2000
108,서울,2019-01-06 19:00,-1.7,,2.4,270,35,1018.1,,,0,0,,2000
108,서울,2019-01-06 20:00,-2.3,,.7,230,48,1018.1,,,0,0,,2000
108,서울,2019-01-06 21:00,-3.1,,1.3,270,48,1018.2,,,0,0,,1946
108,서울,2019-01-06 22:00,-3.7,,.2,0,49,1018.1,,,0,0,,1980
108,서울,2019-01-06 23:00,-3.8,,.4,0,48,1018.1,,,0,0,,1993
108,서울,2019-01-07 00:00,-4.1,,.5,20,45,1017.4,,,0,0,,1987
108,서울,2019-01-07 01:00,-4.3,,1.2,290,51,1017.7,,,0,0,,1974
108,서울,2019-01-07 02:00,-4.5,,.9,290,55,1018.2,,,0,0,,1878
108,서울,2019-01-07 03:00,-4.9,,.6,290,56,1018.4,,,0,0,,1674
108,서울,2019-01-07 04:00,-5.2,,1.3,270,57,1018.3,,,0,0,,1158
108,서울,2019-01-07 05:00,-5.5,,.2,0,59,1018.1,,,0,0,,1619
108,서울,2019-01-07 06:00,-5.9,,.7,20,57,1018,,,0,0,,1725
108,서울,2019-01-07 07:00,-6.2,,.6,20,56,1018,,,0,0,,1597
108,서울,2019-01-07 08:00,-6,,.5,360,52,1018.1,0,0,3,0,,1408
108,서울,2019-01-07 09:00,-5.4,,.9,50,51,1018.6,.4,.22,4,0,,1247
108,서울,2019-01-07 10:00,-2.3,,1.6,180,46,1018.8,1,.74,4,0,,1247
108,서울,2019-01-07 11:00,-.5,,2,320,40,1018.7,1,1.14,0,0,,1575
108,서울,2019-01-07 12:00,.6,,2.8,320,33,1017.7,1,1.54,0,0,,1431
108,서울,2019-01-07 13:00,1.4,,2.4,320,31,1017.2,1,1.59,5,0,,1090
108,서울,2019-01-07 14:00,1.7,,3.6,320,34,1016.8,1,1.39,6,0,,972
108,서울,2019-01-07 15:00,2.6,,3,290,34,1016.6,1,1.16,9,0,,886
108,서울,2019-01-07 16:00,2.7,,1.9,290,31,1016.6,.6,.65,9,0,,930
108,서울,2019-01-07 17:00,1.7,,1.8,320,29,1016.6,0,.27,7,0,,1550
108,서울,2019-01-07 18:00,.6,,1.1,290,34,1016.6,0,.01,8,0,,1237
108,서울,2019-01-07 19:00,.2,,1.6,290,41,1016.4,,,8,8,45,1092
108,서울,2019-01-07 20:00,-.3,,2,290,55,1016.7,,,7,5,46,836
108,서울,2019-01-07 21:00,-.6,,.9,290,63,1016.6,,,7,0,,750
108,서울,2019-01-07 22:00,-1.4,,.8,290,64,1016.4,,,9,2,52,724
108,서울,2019-01-07 23:00,-1.9,,.8,320,52,1016.5,,,6,1,62,1018
108,서울,2019-01-08 00:00,-2.2,,1.8,290,43,1016.4,,,4,0,,1424
108,서울,2019-01-08 01:00,-2.5,,1,320,46,1016.3,,,6,1,48,1259
108,서울,2019-01-08 02:00,-2.6,,1.8,340,39,1016.9,,,4,1,,1687
108,서울,2019-01-08 03:00,-3.1,,1.6,320,34,1017.4,,,0,0,,1978
108,서울,2019-01-08 04:00,-4.2,,.8,290,36,1017.3,,,0,0,,1995
108,서울,2019-01-08 05:00,-4.9,,.5,180,38,1017.1,,,0,0,,1981
108,서울,2019-01-08 06:00,-5.3,,.6,230,38,1016.8,,,0,0,,1976
108,서울,2019-01-08 07:00,-5.4,,.8,270,40,1016.9,,,2,0,,1982
108,서울,2019-01-08 08:00,-5.6,,.6,290,42,1017.1,0,0,0,0,,1836
108,서울,2019-01-08 09:00,-4.6,,2.3,270,40,1017.5,.6,.24,0,0,,1599
108,서울,2019-01-08 10:00,-2.9,,2,290,36,1018.1,1,.83,0,0,,1641
108,서울,2019-01-08 11:00,-2.1,,3.3,320,32,1018.1,1,1.34,0,0,,1761
108,서울,2019-01-08 12:00,-.9,,2.7,290,27,1017.2,1,1.69,0,0,,1737
108,서울,2019-01-08 13:00,-.2,,3.2,290,26,1016.8,1,1.82,0,0,,1700
108,서울,2019-01-08 14:00,-.4,,4.9,290,23,1016.2,1,1.74,0,0,,1745
108,서울,2019-01-08 15:00,.3,,3.4,290,20,1016.8,1,1.43,0,0,,1754
108,서울,2019-01-08 16:00,.2,,5.2,290,23,1017.5,1,.97,0,0,,1742
108,서울,2019-01-08 17:00,-.8,,5,290,21,1017.3,1,.39,2,0,,1957
108,서울,2019-01-08 18:00,-2,,3,290,21,1017.2,.1,.01,0,0,,2000
108,서울,2019-01-08 19:00,-3.2,,5.1,290,21,1018.6,,,0,0,,2000
108,서울,2019-01-08 20:00,-5,,6.5,320,32,1019.5,,,0,0,,1794
108,서울,2019-01-08 21:00,-5.7,,2.1,320,34,1020.5,,,0,0,,1998
108,서울,2019-01-08 22:00,-6.6,,.6,90,35,1020.8,,,0,0,,1999
108,서울,2019-01-08 23:00,-7.1,,1.8,320,34,1021.3,,,0,0,,1983
108,서울,2019-01-09 00:00,-7,,2,340,34,1022,,,0,0,,2000
108,서울,2019-01-09 01:00,-7.5,,1.1,290,34,1022.2,,,0,0,,2000
108,서울,2019-01-09 02:00,-7.7,,2.5,290,34,1022.8,,,1,0,,1993
108,서울,2019-01-09 03:00,-7.6,,1.9,360,31,1023.3,,,0,0,,2000
108,서울,2019-01-09 04:00,-8.3,,.7,340,32,1023.4,,,0,0,,2000
108,서울,2019-01-09 05:00,-8.8,,1.1,50,33,1023.7,,,0,0,,2000
108,서울,2019-01-09 06:00,-9.2,,.8,360,35,1024.1,,,0,0,,1996
108,서울,2019-01-09 07:00,-9.3,,.5,20,36,1024.5,,,0,0,,2000
108,서울,2019-01-09 08:00,-9.3,,.9,20,37,1024.5,0,0,3,0,,2000
108,서울,2019-01-09 09:00,-8.6,,1.5,50,35,1024.9,.5,.28,4,0,,1988
108,서울,2019-01-09 10:00,-6.2,,1,50,31,1025.3,1,.85,7,0,,1877
108,서울,2019-01-09 11:00,-3.6,,1.2,50,27,1024.9,1,1.27,7,0,,1871
108,서울,2019-01-09 12:00,-2.4,,1.6,50,25,1023.7,.7,1.29,9,0,,1857
108,서울,2019-01-09 13:00,-1.9,,1.4,50,23,1022.7,.2,1.07,9,0,,1775
108,서울,2019-01-09 14:00,-.8,,.8,20,20,1021.8,.9,1.3,5,0,,1873
108,서울,2019-01-09 15:00,.7,,1.3,200,19,1021.7,1,1.13,6,0,,1940
108,서울,2019-01-09 16:00,.8,,1.4,320,20,1021.2,1,.87,8,0,,1740
108,서울,2019-01-09 17:00,-.4,,1.9,320,22,1020.6,1,.39,6,0,,1765
108,서울,2019-01-09 18:00,-2,,1.4,290,24,1020.4,.1,.02,5,0,,1705
108,서울,2019-01-09 19:00,-2.8,,.8,270,27,1020.2,,,8,2,70,1732
108,서울,2019-01-09 20:00,-3.4,,1.7,290,29,1020,,,10,1,,1533
108,서울,2019-01-09 21:00,-4,,1.6,290,30,1019.6,,,6,0,,1631
108,서울,2019-01-09 22:00,-4.2,,1.6,270,30,1019.6,,,10,9,67,1712
108,서울,2019-01-09 23:00,-4.4,,1.7,270,30,1019.1,,,10,9,63,1723
108,서울,2019-01-10 00:00,-4.3,,1.4,270,31,1018.4,,,9,9,45,1679
108,서울,2019-01-10 01:00,-4.1,,1.2,290,31,1017.8,,,10,10,45,1674
108,서울,2019-01-10 02:00,-3.9,,2.6,290,31,1017.8,,,10,10,41,1697
108,서울,2019-01-10 03:00,-4.2,,1.4,250,30,1017.6,,,9,9,38,1729
108,서울,2019-01-10 04:00,-4,,1.7,290,29,1017,,,10,10,32,1710
108,서울,2019-01-10 05:00,-4.1,,2.2,270,30,1016.4,,,10,10,32,1594
108,서울,2019-01-10 06:00,-4.2,,.4,0,31,1016.3,,,10,10,32,1432
108,서울,2019-01-10 07:00,-4.3,,.5,360,30,1016.2,,,9,9,26,1739
108,서울,2019-01-10 08:00,-4.1,,.5,20,32,1015.9,0,0,9,9,28,1571
108,서울,2019-01-10 09:00,-3.8,,.6,20,33,1016,.2,.18,8,8,11,1330
108,서울,2019-01-10 10:00,-2.2,,1,340,32,1016.2,.4,.48,9,9,11,1194
108,서울,2019-01-10 11:00,-1,,.4,0,32,1016.1,0,.5,9,9,11,1091
108,서울,2019-01-10 12:00,2,,1.6,290,36,1015.1,.9,1.47,4,4,32,1816
108,서울,2019-01-10 13:00,2.2,,2.5,230,43,1014.2,.5,1.12,7,2,12,1836
108,서울,2019-01-10 14:00,1.9,,3,290,39,1013.8,0,.61,10,8,12,1417
108,서울,2019-01-10 15:00,2.3,,3,290,50,1013.9,.4,.7,7,7,14,1565
108,서울,2019-01-10 16:00,2.7,,2.7,250,51,1014.2,.7,.64,8,8,14,1443
108,서울,2019-01-10 17:00,2.2,,1.8,270,54,1014.5,0,.21,9,9,14,1258
108,서울,2019-01-10 18:00,1.5,,1.6,290,60,1014.6,0,.01,9,9,13,1167
108,서울,2019-01-10 19:00,1,,1.6,270,65,1015.3,,,7,7,13,1064
108,서울,2019-01-10 20:00,.8,,1.9,200,69,1015.8,,,1,1,12,922
108,서울,2019-01-10 21:00,.6,,.8,230,75,1015.4,,,9,9,10,867
108,서울,2019-01-10 22:00,.6,,.3,0,77,1015.3,,,1,1,11,783
108,서울,2019-01-10 23:00,.5,,.7,20,78,1015.1,,,0,0,,762
108,서울,2019-01-11 00:00,.6,,.7,270,75,1015.2,,,9,9,10,747
108,서울,2019-01-11 01:00,.7,,.6,290,75,1015.3,,,1,1,10,739
108,서울,2019-01-11 02:00,.8,,.4,0,74,1015.4,,,4,4,11,731
108,서울,2019-01-11 03:00,.6,,.7,320,75,1015.5,,,9,9,10,657
108,서울,2019-01-11 04:00,.3,,.4,0,76,1015.3,,,9,9,10,658
108,서울,2019-01-11 05:00,.1,,.6,20,76,1015.2,,,9,9,10,702
108,서울,2019-01-11 06:00,.1,,1,20,75,1015.6,,,9,9,10,737
108,서울,2019-01-11 07:00,-.1,,.6,20,76,1016.2,,,9,9,10,746
108,서울,2019-01-11 08:00,-.3,,1.1,20,78,1016.1,0,0,8,0,,688
108,서울,2019-01-11 09:00,-.2,,1.3,50,75,1016.1,.2,.19,0,0,,642
108,서울,2019-01-11 10:00,1.1,,1.3,70,66,1016.4,1,.63,1,0,,659
108,서울,2019-01-11 11:00,2.9,,1.3,90,56,1016.1,1,1.2,0,0,,671
108,서울,2019-01-11 12:00,4.7,,1.2,110,47,1015.6,1,1.49,0,0,,714
108,서울,2019-01-11 13:00,5.9,,.8,270,42,1014.9,1,1.64,4,2,8,730
108,서울,2019-01-11 14:00,6.8,,.9,340,41,1013.7,1,1.51,3,0,,664
108,서울,2019-01-11 15:00,6.5,,.9,340,43,1013.7,1,1.13,7,7,40,653
108,서울,2019-01-11 16:00,6,,.8,50,43,1013.4,.4,.5,6,6,40,610
108,서울,2019-01-11 17:00,5,,1.2,50,45,1013.1,.3,.22,7,7,40,626
108,서울,2019-01-11 18:00,4.3,,1.2,340,45,1013.5,0,.02,9,9,42,653
108,서울,2019-01-11 19:00,3.7,,2.2,290,47,1013.6,,,9,9,41,687
108,서울,2019-01-11 20:00,2.9,,1.2,320,49,1013.2,,,7,7,39,598
108,서울,2019-01-11 21:00,2.2,,.6,360,52,1012.3,,,7,7,37,603
108,서울,2019-01-11 22:00,1.6,,1.5,290,54,1011.9,,,7,3,34,566
108,서울,2019-01-11 23:00,1.6,,.6,320,54,1012,,,9,9,35,592
108,서울,2019-01-12 00:00,1.2,,.4,0,58,1011.4,,,8,8,,593
108,서울,2019-01-12 01:00,1.5,,.2,0,52,1011.2,,,8,8,37,655
108,서울,2019-01-12 02:00,1.4,,.6,290,56,1011.3,,,10,9,32,624
108,서울,2019-01-12 03:00,1.5,,.4,0,54,1011.6,,,9,9,31,660
108,서울,2019-01-12 04:00,1.4,,.4,0,52,1011.3,,,10,10,27,666
108,서울,2019-01-12 05:00,1.5,,.8,20,53,1011.3,,,10,10,26,627
108,서울,2019-01-12 06:00,1.5,,.3,0,54,1011.6,,,10,10,26,646
108,서울,2019-01-12 07:00,1.3,,.3,0,53,1012,,,9,9,38,597
108,서울,2019-01-12 08:00,1,,.7,360,56,1012,0,0,8,8,36,574
108,서울,2019-01-12 09:00,1.3,,.4,0,51,1012.2,0,.17,8,1,9,558
108,서울,2019-01-12 10:00,2.5,,1.5,270,52,1012.6,.2,.5,7,7,18,495
108,서울,2019-01-12 11:00,3.8,,1,270,46,1012.3,.5,.8,0,0,,476
108,서울,2019-01-12 12:00,5.7,,1.3,290,37,1011.6,1,1.4,0,0,,540
108,서울,2019-01-12 13:00,6.8,,2,290,35,1011,1,1.41,8,8,19,543
108,서울,2019-01-12 14:00,7,,2.9,290,35,1010.8,1,1.32,6,2,14,564
108,서울,2019-01-12 15:00,7.8,,1.8,290,33,1010.6,1,1.28,3,3,16,616
108,서울,2019-01-12 16:00,6.9,,1.7,250,34,1011.6,.6,.53,2,2,16,686
108,서울,2019-01-12 17:00,5.5,,2.9,270,42,1012.5,.7,.28,1,1,16,600
108,서울,2019-01-12 18:00,3.8,,2.8,290,46,1013,0,.02,1,1,14,695
108,서울,2019-01-12 19:00,2.7,,1.1,340,48,1012.9,,,0,0,,672
108,서울,2019-01-12 20:00,2.2,,1.6,290,45,1013.1,,,0,0,,697
108,서울,2019-01-12 21:00,1.4,,2.7,290,50,1013,,,0,0,,622
108,서울,2019-01-12 22:00,.7,,1,270,53,1013.2,,,0,0,,600
108,서울,2019-01-12 23:00,0,,.5,20,53,1013.1,,,0,0,,631
108,서울,2019-01-13 00:00,-.6,,1.3,290,56,1013.5,,,0,0,,532
108,서울,2019-01-13 01:00,-1,,1.9,270,60,1013.9,,,0,0,,549
108,서울,2019-01-13 02:00,-.8,,1.4,270,61,1014.7,,,0,0,,469
108,서울,2019-01-13 03:00,-1.4,,.8,270,60,1014.8,,,0,0,,457
108,서울,2019-01-13 04:00,-2.2,,.6,50,59,1014.3,,,0,0,,568
108,서울,2019-01-13 05:00,-2.6,,.9,360,62,1014.1,,,0,0,,527
108,서울,2019-01-13 06:00,-2.9,,.7,360,64,1014,,,0,0,,488
108,서울,2019-01-13 07:00,-2.9,,.5,20,63,1014.2,,,0,0,,484
108,서울,2019-01-13 08:00,-2.9,,.5,360,64,1014.7,0,0,0,0,,484
108,서울,2019-01-13 09:00,-2.4,,.4,0,56,1015.4,.4,.22,0,0,,516
108,서울,2019-01-13 10:00,-.3,,1.5,270,51,1015.7,1,.75,0,0,,482
108,서울,2019-01-13 11:00,2.5,,1.6,270,42,1015.7,1,1.23,0,0,,524
108,서울,2019-01-13 12:00,4,,1.6,290,32,1014.9,1,1.57,0,0,,592
108,서울,2019-01-13 13:00,6.3,,2.3,200,31,1014,1,1.72,0,0,,585
108,서울,2019-01-13 14:00,7,,2.4,290,26,1013.9,1,1.69,0,0,,749
108,서울,2019-01-13 15:00,7.1,,3,270,25,1014.1,1,1.41,0,0,,788
108,서울,2019-01-13 16:00,7.2,,1.7,290,26,1013.8,1,.95,0,0,,638
