지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m)
108,서울,2021-01-05 05:00,-3.9,,2.7,320,82,1018.2,,,4,4,11,1530
108,서울,2021-01-05 06:00,-4.2,0,3.7,320,80,1018.6,,,8,8,14,1953
108,서울,2021-01-05 07:00,-4.8,,2.5,290,77,1019.7,,,3,3,16,2000
108,서울,2021-01-05 08:00,-5.6,,3.1,270,75,1020.8,0,.01,3,3,7,2000
108,서울,2021-01-05 09:00,-5.8,0,3.3,320,67,1021.4,.8,.28,0,0,,2000
108,서울,2021-01-05 10:00,-5.2,,3.9,290,46,1021.6,1,.82,0,0,,2000
108,서울,2021-01-05 11:00,-4.6,,4.4,290,36,1021.7,1,1.45,2,0,,2000
108,서울,2021-01-05 12:00,-4.6,,4.4,290,33,1020.8,1,1.82,1,0,,2000
108,서울,2021-01-05 13:00,-4.1,,4.8,290,34,1019.7,1,1.98,1,0,,2000
108,서울,2021-01-05 14:00,-4.2,,4.3,290,33,1018.8,.9,1.69,2,0,,2000
108,서울,2021-01-05 15:00,-3.8,,4.2,250,35,1018.7,.7,.74,3,0,,2000
108,서울,2021-01-05 16:00,-3.6,,3.3,290,33,1018.4,1,1.15,0,0,,2000
108,서울,2021-01-05 17:00,-4.5,,3.6,270,31,1018.1,1,.48,0,0,,2000
108,서울,2021-01-05 18:00,-5.7,,2.8,320,34,1018.4,.2,.04,0,0,,2000
108,서울,2021-01-05 19:00,-6.5,,1.9,290,39,1019.3,,,0,0,,2000
108,서울,2021-01-05 20:00,-7.1,,3.6,340,41,1019.3,,,0,0,,2000
108,서울,2021-01-05 21:00,-7.6,,4.9,320,43,1019.2,,,0,0,,2000
108,서울,2021-01-05 22:00,-8.5,,2.5,290,51,1018.9,,,0,0,,2000
108,서울,2021-01-05 23:00,-9.5,,.9,230,53,1018.7,,,0,0,,2000
108,서울,2021-01-06 00:00,-9.9,,1.8,270,54,1018.8,,,0,0,,2000
108,서울,2021-01-06 01:00,-10.3,,1.8,270,57,1018.5,,,0,0,,2000
108,서울,2021-01-06 02:00,-10.6,,1.9,270,57,1018.4,,,0,0,,2000
108,서울,2021-01-06 03:00,-11.1,,1.7,290,61,1018.5,,,0,0,,2000
108,서울,2021-01-06 04:00,-11.2,,1.3,290,64,1017.8,,,0,0,,2000
108,서울,2021-01-06 05:00,-11.6,,1.3,340,64,1017,,,0,0,,2000
108,서울,2021-01-06 06:00,-11.7,,.8,290,62,1017,,,0,0,,2000
108,서울,2021-01-06 07:00,-11.9,,2.2,20,61,1016.7,,,0,0,,2000
108,서울,2021-01-06 08:00,-11.7,,2.4,20,64,1016.6,0,0,0,0,,2000
108,서울,2021-01-06 09:00,-10.7,,1.4,50,62,1017,1,.32,0,0,,2000
108,서울,2021-01-06 10:00,-8.2,,1.6,200,53,1017.2,1,.84,0,0,,2000
108,서울,2021-01-06 11:00,-7,,2.4,270,46,1016.3,1,1.5,0,0,,2000
108,서울,2021-01-06 12:00,-6,,2.3,360,37,1014.9,1,1.89,0,0,,2000
108,서울,2021-01-06 13:00,-4.6,,3,270,30,1013.5,1,2.04,0,0,,2000
108,서울,2021-01-06 14:00,-3.6,,3.1,270,26,1011.6,1,1.95,0,0,,2000
108,서울,2021-01-06 15:00,-2.3,,1.9,230,26,1011,1,1.64,0,0,,2000
108,서울,2021-01-06 16:00,-2.2,,2.9,200,25,1010.5,1,1.13,0,0,,2000
108,서울,2021-01-06 17:00,-3.2,,2.6,180,27,1009.7,1,.44,0,0,,2000
108,서울,2021-01-06 18:00,-3.7,,2.7,200,28,1008.7,.1,.03,10,3,15,2000
108,서울,2021-01-06 19:00,-4.2,,3.4,200,60,1008.3,,,10,8,10,993
108,서울,2021-01-06 20:00,-5.5,,1.7,160,87,1007,,,10,9,2,33
108,서울,2021-01-06 21:00,-5.1,2.2,2,230,89,1006.7,,,10,8,6,124
108,서울,2021-01-06 22:00,-4.7,,3.5,250,77,1005.8,,,9,9,9,1458
108,서울,2021-01-06 23:00,-5.6,,3.4,250,76,1005.9,,,9,9,6,1989
108,서울,2021-01-07 00:00,-8.3,.1,6.4,290,72,1008.6,,,9,9,,1325
108,서울,2021-01-07 01:00,-9.6,,4.4,270,75,1009.6,,,8,8,4,1100
108,서울,2021-01-07 02:00,-11.6,,5,290,54,1011.4,,,8,4,21,1715
108,서울,2021-01-07 03:00,-13.2,,5.6,320,55,1012.6,,,0,0,,1824
108,서울,2021-01-07 04:00,-14.3,,3.4,290,59,1013,,,0,0,,1802
108,서울,2021-01-07 05:00,-15,,5.6,270,56,1013.4,,,3,3,10,1592
108,서울,2021-01-07 06:00,-15.6,,5.5,290,58,1014.3,,,6,6,8,1665
108,서울,2021-01-07 07:00,-16.1,,5.3,270,55,1015.1,,,0,0,,1589
108,서울,2021-01-07 08:00,-16.4,,4.3,270,55,1015.5,0,.01,2,2,10,1700
108,서울,2021-01-07 09:00,-16.2,,2.8,270,56,1016.8,.8,.31,1,1,10,2000
108,서울,2021-01-07 10:00,-15.3,,5.4,270,50,1017.5,1,.92,0,0,,2000
108,서울,2021-01-07 11:00,-14.8,,,,48,1016.9,,,0,0,,2000
108,서울,2021-01-07 12:00,-13.8,,,,45,1016.4,,,0,0,,2000
108,서울,2021-01-07 13:00,-13.1,,4.2,290,42,1015.6,,,0,0,,2000
108,서울,2021-01-07 14:00,-12.4,,4.4,290,40,1015.5,1,2.03,0,0,,2000
108,서울,2021-01-07 15:00,-12.4,,4.8,290,38,1015.6,1,1.72,0,0,,2000
108,서울,2021-01-07 16:00,-12.3,,4.6,290,37,1015.8,1,1.2,0,0,,2000
108,서울,2021-01-07 17:00,-13,,4.5,270,38,1016.1,1,.53,0,0,,2000
108,서울,2021-01-07 18:00,-13.7,,1.6,340,45,1015.7,.2,.06,0,0,,2000
108,서울,2021-01-07 19:00,-14.2,,2.1,290,46,1016.1,,,0,0,,1876
108,서울,2021-01-07 20:00,-14.6,,1.4,340,47,1016,,,0,0,,2000
108,서울,2021-01-07 21:00,-14.9,,2.9,270,50,1015.7,,,0,0,,2000
108,서울,2021-01-07 22:00,-15.3,,2.5,270,54,1015.6,,,0,0,,1971
108,서울,2021-01-07 23:00,-15.5,,3.3,340,54,1015.2,,,0,0,,2000
108,서울,2021-01-08 00:00,-15.9,,2.5,320,52,1015.3,,,0,0,,2000
108,서울,2021-01-08 01:00,-16.5,,1.9,290,50,1015,,,0,0,,1992
108,서울,2021-01-08 02:00,-16.9,,2.4,290,52,1015.4,,,0,0,,1926
108,서울,2021-01-08 03:00,-17.2,,3.8,270,47,1015.5,,,0,0,,1787
108,서울,2021-01-08 04:00,-17.5,,3,270,47,1015.6,,,0,0,,1745
108,서울,2021-01-08 05:00,-17.8,,2.9,270,47,1015.8,,,0,0,,1761
108,서울,2021-01-08 06:00,-17.8,,3.7,290,47,1015.7,,,0,0,,1779
108,서울,2021-01-08 07:00,-18.2,,1.9,270,46,1015.5,,,0,0,,1839
108,서울,2021-01-08 08:00,-18.5,,2.1,270,49,1015.6,0,.01,0,0,,1811
108,서울,2021-01-08 09:00,-17.9,,1.9,290,46,1015.7,1,.35,0,0,,2000
108,서울,2021-01-08 10:00,-15.6,,3.4,250,39,1015.8,1,.92,0,0,,2000
108,서울,2021-01-08 11:00,-14.5,,2.3,290,38,1015.1,1,1.55,0,0,,2000
108,서울,2021-01-08 12:00,-13.4,,3.2,290,37,1014.3,1,1.92,0,0,,2000
108,서울,2021-01-08 13:00,-12.2,,3.8,270,38,1012.9,1,2.09,0,0,,2000
108,서울,2021-01-08 14:00,-11.6,,3.9,290,36,1012.1,1,2.02,0,0,,2000
108,서울,2021-01-08 15:00,-11.2,,5.6,290,36,1011.6,1,1.72,0,0,,2000
108,서울,2021-01-08 16:00,-11.3,,5.8,290,35,1011.7,1,1.21,0,0,,2000
108,서울,2021-01-08 17:00,-11.7,,2.7,270,39,1011.8,1,.53,0,0,,2000
108,서울,2021-01-08 18:00,-12.6,,3,290,41,1012.2,.2,.06,0,0,,2000
108,서울,2021-01-08 19:00,-13.1,,3.4,270,42,1012.7,,,1,0,,2000
108,서울,2021-01-08 20:00,-13.5,,3.3,270,47,1013,,,0,0,,2000
108,서울,2021-01-08 21:00,-14.1,,3.2,270,51,1013.6,,,0,0,,2000
108,서울,2021-01-08 22:00,-14.5,,2.7,290,54,1014.1,,,0,0,,2000
108,서울,2021-01-08 23:00,-15.2,,2.9,20,55,1014.5,,,0,0,,1953
108,서울,2021-01-09 00:00,-15.4,,3.1,340,47,1014.1,,,0,0,,2000
108,서울,2021-01-09 01:00,-15.3,,1.9,50,44,1013.6,,,0,0,,2000
108,서울,2021-01-09 02:00,-15.1,,1.9,20,47,1013.9,,,0,0,,2000
108,서울,2021-01-09 03:00,-14.8,,2.6,320,42,1013.9,,,0,0,,2000
108,서울,2021-01-09 04:00,-15.7,,1.4,270,43,1013.3,,,0,0,,2000
108,서울,2021-01-09 05:00,-16,,1.2,270,48,1013.5,,,0,0,,2000
108,서울,2021-01-09 06:00,-16.4,,1.1,340,50,1013.5,,,0,0,,1995
108,서울,2021-01-09 07:00,-16.3,,1,290,48,1013.1,,,0,0,,1989
108,서울,2021-01-09 08:00,-16.2,,1.5,360,51,1013.2,0,0,0,0,,2000
108,서울,2021-01-09 09:00,-15.2,,.6,230,50,1013.9,.9,.32,0,0,,2000
108,서울,2021-01-09 10:00,-12.5,,1,70,45,1014.2,1,.85,1,0,,2000
108,서울,2021-01-09 11:00,-11,,3.3,270,37,1014.3,.9,1.27,4,4,15,2000
108,서울,2021-01-09 12:00,-10.1,,3.8,290,37,1013.7,1,1.82,6,2,13,2000
108,서울,2021-01-09 13:00,-9.3,,4.1,290,37,1012.9,1,1.99,1,1,16,2000
108,서울,2021-01-09 14:00,-8.7,,5.8,270,38,1012.3,1,1.97,0,0,,2000
108,서울,2021-01-09 15:00,-8.2,,3.4,270,38,1012.3,1,1.65,0,0,,2000
108,서울,2021-01-09 16:00,-7.7,,3.9,270,39,1012.2,1,1.15,0,0,,2000
108,서울,2021-01-09 17:00,-8.9,,5.4,270,40,1012.6,1,.51,0,0,,2000
108,서울,2021-01-09 18:00,-9.7,,3.1,270,43,1013.2,.2,.06,0,0,,2000
108,서울,2021-01-09 19:00,-10.2,,4.2,270,44,1014,,,0,0,,2000
108,서울,2021-01-09 20:00,-10.7,,2.1,290,48,1015,,,0,0,,2000
108,서울,2021-01-09 21:00,-10.9,,2.9,270,53,1015.2,,,0,0,,2000
108,서울,2021-01-09 22:00,-11.2,,2.3,320,55,1015.8,,,4,0,,2000
108,서울,2021-01-09 23:00,-11.7,,1.8,360,56,1015.9,,,0,0,,2000
108,서울,2021-01-10 00:00,-12.2,,1.7,360,57,1016,,,0,0,,2000
108,서울,2021-01-10 01:00,-12.4,,1.4,20,57,1015.9,,,1,0,,2000
108,서울,2021-01-10 02:00,-12.3,,1.4,360,55,1016.1,,,0,0,,2000
108,서울,2021-01-10 03:00,-12.2,,1.5,360,55,1016.5,,,0,0,,2000
108,서울,2021-01-10 04:00,-12.5,,.9,320,58,1016.4,,,0,0,,2000
108,서울,2021-01-10 05:00,-12.5,,.6,320,63,1016.5,,,0,0,,2000
108,서울,2021-01-10 06:00,-12.6,,1,290,65,1016.4,,,0,0,,2000
108,서울,2021-01-10 07:00,-12.7,,1,290,67,1016.8,,,0,0,,2000
108,서울,2021-01-10 08:00,-12.6,,.3,0,68,1016.9,0,0,0,0,,2000
108,서울,2021-01-10 09:00,-12.2,,2.4,50,69,1017.9,.9,.32,0,0,,2000
108,서울,2021-01-10 10:00,-9.7,,1.1,70,63,1017.8,1,.88,0,0,,2000
108,서울,2021-01-10 11:00,-7.3,,1.7,90,51,1017.7,1,1.45,0,0,,2000
108,서울,2021-01-10 12:00,-6,,1.3,70,46,1016.9,1,1.82,0,0,,2000
108,서울,2021-01-10 13:00,-3.8,,1.2,160,41,1016.1,1,1.96,0,0,,2000
108,서울,2021-01-10 14:00,-2.8,,1.5,200,39,1015.3,.9,1.53,7,7,16,2000
108,서울,2021-01-10 15:00,-3.2,,1.3,110,38,1015.3,.2,1,9,4,15,2000
108,서울,2021-01-10 16:00,-3.3,,1.9,160,40,1015.4,.2,.59,7,3,13,2000
108,서울,2021-01-10 17:00,-3.6,,1.5,160,45,1015.9,0,.25,7,7,15,2000
108,서울,2021-01-10 18:00,-4.2,,.5,20,45,1016.4,0,.04,8,8,15,2000
108,서울,2021-01-10 19:00,-4.4,,.9,320,48,1017,,,8,8,15,2000
108,서울,2021-01-10 20:00,-4.6,,.9,230,51,1017.5,,,8,4,16,2000
108,서울,2021-01-10 21:00,-4.8,,1.2,250,53,1017.8,,,7,7,14,2000
108,서울,2021-01-10 22:00,-5.4,,1.9,290,58,1017.8,,,0,0,,2000
108,서울,2021-01-10 23:00,-6.3,,1,290,57,1018.6,,,3,0,,2000
108,서울,2021-01-11 00:00,-6.6,,2.5,320,64,1018.9,,,0,0,,2000
108,서울,2021-01-11 01:00,-7.1,,2.6,290,66,1018.8,,,0,0,,1663
108,서울,2021-01-11 02:00,-7.9,,2.8,270,69,1019.4,,,3,0,,1644
108,서울,2021-01-11 03:00,-8.5,,1.2,70,67,1018.9,,,0,0,,1827
108,서울,2021-01-11 04:00,-9.1,,1.3,50,67,1018.3,,,0,0,,1998
108,서울,2021-01-11 05:00,-9.5,,1.1,50,69,1018,,,3,0,,1991
108,서울,2021-01-11 06:00,-9.5,,1.5,360,71,1018.2,,,6,0,,1861
108,서울,2021-01-11 07:00,-9.1,,.9,320,72,1018.4,,,8,0,,1902
108,서울,2021-01-11 08:00,-8.8,,1.5,20,68,1018.2,0,0,8,0,,1979
108,서울,2021-01-11 09:00,-8.4,,3,50,71,1017.6,0,.13,10,0,,1881
108,서울,2021-01-11 10:00,-7.7,,2.3,20,71,1018.2,0,.29,10,0,,1660
108,서울,2021-01-11 11:00,-6.7,,2.4,50,68,1018.3,0,.47,10,0,,1679
108,서울,2021-01-11 12:00,-6.1,,2.6,50,63,1017.1,0,.55,10,0,,1821
108,서울,2021-01-11 13:00,-5,,2.7,50,58,1015.9,0,.84,10,0,,1959
108,서울,2021-01-11 14:00,-4.3,,2.2,70,54,1014.6,0,.88,10,0,,2000
108,서울,2021-01-11 15:00,-4.1,,2.1,50,51,1013.8,0,.56,10,3,36,2000
108,서울,2021-01-11 16:00,-4.1,,2.1,50,52,1013.3,0,.46,10,2,34,2000
108,서울,2021-01-11 17:00,-4.2,,1.7,50,51,1013,0,.24,10,0,,2000
108,서울,2021-01-11 18:00,-5.1,,2.1,50,53,1013.1,0,.05,7,2,32,2000
108,서울,2021-01-11 19:00,-5.4,,1.3,320,54,1013.3,,,9,9,28,2000
108,서울,2021-01-11 20:00,-5.7,,1.4,50,55,1013.5,,,8,4,13,2000
108,서울,2021-01-11 21:00,-5.9,,1.3,20,58,1013.2,,,5,1,10,2000
108,서울,2021-01-11 22:00,-6.6,,2.3,20,61,1012.6,,,5,1,22,2000
108,서울,2021-01-11 23:00,-6.7,,.7,340,62,1012.3,,,9,9,16,2000
108,서울,2021-01-12 00:00,-6.1,,1.9,360,63,1011.9,,,7,7,,2000
108,서울,2021-01-12 01:00,-6.3,,1.1,20,63,1011.2,,,5,2,14,2000
108,서울,2021-01-12 02:00,-7.5,,2,50,68,1010.9,,,0,0,,1818
108,서울,2021-01-12 03:00,-8.2,,2.4,20,71,1010.4,,,0,0,,1525
108,서울,2021-01-12 04:00,-8.6,,2.3,20,73,1009.9,,,0,0,,1497
108,서울,2021-01-12 05:00,-8.9,,2.1,50,73,1009.3,,,0,0,,1506
108,서울,2021-01-12 06:00,-9.1,,2.5,50,76,1008.9,,,0,0,,1411
108,서울,2021-01-12 07:00,-9.3,,2.4,20,77,1008.9,,,0,0,,1377
108,서울,2021-01-12 08:00,-9.1,,2.8,50,78,1008.9,0,0,5,5,13,1310
108,서울,2021-01-12 09:00,-7.7,,3,50,76,1008.9,.1,.21,8,8,10,1368
108,서울,2021-01-12 10:00,-5.6,,2.3,50,69,1008.8,.8,.72,5,5,9,1423
108,서울,2021-01-12 11:00,-3.9,,1.6,90,66,1008.5,1,1.26,6,6,18,1382
108,서울,2021-01-12 12:00,-1.9,,2.7,50,63,1007.3,1,1.73,7,2,18,1455
108,서울,2021-01-12 13:00,-1,,1.3,70,61,1006.2,.7,1.24,8,8,13,1459
108,서울,2021-01-12 14:00,-.7,,1,140,65,1005.4,0,.5,9,9,7,1552
108,서울,2021-01-12 15:00,-.8,.1,2.4,50,74,1004.7,0,.36,9,9,6,488
108,서울,2021-01-12 16:00,-1.5,,.8,20,88,1004.6,0,.08,9,9,6,34
108,서울,2021-01-12 17:00,-1.1,,1,230,91,1004.4,0,.02,10,8,6,133
108,서울,2021-01-12 18:00,-.8,2.3,1.6,200,91,1004.7,0,.01,10,8,5,430
108,서울,2021-01-12 19:00,-1.3,,2.2,50,91,1004.9,,,10,4,6,201
108,서울,2021-01-12 20:00,-1.2,,2.2,20,93,1005,,,10,8,2,164
108,서울,2021-01-12 21:00,-.9,.2,.2,0,92,1005.2,,,8,8,2,561
108,서울,2021-01-12 22:00,-1.5,,1.6,50,92,1005.2,,,10,9,2,196
108,서울,2021-01-12 23:00,-1.8,,1.1,20,93,1005.4,,,8,6,2,223
108,서울,2021-01-13 00:00,-2,0,1.9,20,93,1005,,,7,7,,202
108,서울,2021-01-13 01:00,-2.1,,2.2,50,95,1004.9,,,9,9,9,262
108,서울,2021-01-13 02:00,-2.1,,1.8,50,95,1004.9,,,9,9,10,264
108,서울,2021-01-13 03:00,-2.4,0,1.7,50,94,1004.8,,,4,4,10,283
108,서울,2021-01-13 04:00,-2.8,,2.3,50,94,1004.3,,,4,4,13,287
108,서울,2021-01-13 05:00,-2.9,,2,70,94,1004.1,,,4,4,14,382
108,서울,2021-01-13 06:00,-2.7,,1.7,50,94,1004,,,3,3,14,467
108,서울,2021-01-13 07:00,-3,,2.5,50,94,1003.8,,,1,1,14,403
108,서울,2021-01-13 08:00,-2.9,,2.5,50,93,1004,0,.01,3,3,13,500
108,서울,2021-01-13 09:00,-2.1,,2.4,50,94,1004.1,0,.1,9,9,13,537
