지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),전운량(10분위),중하층운량(10분위),최저운고(100m ),시정(10m)
108,서울,2018-05-25 08:00,17.1,,1.7,50,57,999.5,1,1.21,1,0,,792
108,서울,2018-05-25 09:00,19.5,,1.3,140,44,999.6,1,1.88,0,0,,995
108,서울,2018-05-25 10:00,21.4,,2.5,180,30,998.9,1,2.53,1,0,,1730
108,서울,2018-05-25 11:00,23.1,,2.5,180,30,997.9,1,3.01,1,0,,1896
108,서울,2018-05-25 12:00,24.4,,2.9,200,24,997.6,1,3.28,3,0,,1811
108,서울,2018-05-25 13:00,25.6,,2.7,230,26,997.6,1,3.36,3,0,,1747
108,서울,2018-05-25 14:00,26,,2.3,290,23,997.6,1,2.92,8,0,,1923
108,서울,2018-05-25 15:00,25.1,,2.7,270,25,997.7,1,2.2,8,0,,1959
108,서울,2018-05-25 16:00,24.3,,4.1,290,27,997.6,1,1.78,8,0,,1892
108,서울,2018-05-25 17:00,23.6,,3.1,290,28,997.7,.7,1.26,9,0,,1844
108,서울,2018-05-25 18:00,23.3,,2.6,290,32,997.5,1,1.05,8,0,,1772
108,서울,2018-05-25 19:00,22,,1.6,290,40,997.9,.8,.47,,,,1658
108,서울,2018-05-25 20:00,20.4,,2,290,45,998,0,.06,,0,,1457
108,서울,2018-05-25 21:00,19.1,,1.4,290,50,998.4,,,3,0,,1378
108,서울,2018-05-25 22:00,18.3,,1.7,290,54,998.7,,,,0,,1394
108,서울,2018-05-25 23:00,17.6,,.5,250,55,998.5,,,,0,,1362
108,서울,2018-05-26 00:00,17,,1.1,290,59,998.1,,,3,0,,1299
108,서울,2018-05-26 01:00,16.2,,.7,20,63,998,,,,0,,1328
108,서울,2018-05-26 02:00,15.8,,.6,360,66,997.9,,,,0,,1204
108,서울,2018-05-26 03:00,15.3,,.5,360,69,998,,,0,0,,1103
108,서울,2018-05-26 04:00,14.8,,.5,360,73,997.9,,,0,0,,994
108,서울,2018-05-26 05:00,14.4,,.4,0,73,998.1,,,0,0,,978
108,서울,2018-05-26 06:00,14.2,,.6,360,72,998.2,0,.04,0,0,,947
108,서울,2018-05-26 07:00,15,,.6,20,64,998.7,.6,.46,0,0,,902
108,서울,2018-05-26 08:00,17.8,,.6,20,52,999.5,1,1.18,0,0,,1094
108,서울,2018-05-26 09:00,20.6,,1.1,180,43,999.6,1,1.84,0,0,,1104
108,서울,2018-05-26 10:00,23.2,,1.1,50,41,999.7,1,2.45,0,0,,1440
108,서울,2018-05-26 11:00,24.8,,.9,180,34,999.3,1,2.92,0,0,,1439
108,서울,2018-05-26 12:00,26.2,,1.2,230,31,998.6,1,3.18,0,0,,1161
108,서울,2018-05-26 13:00,27.8,,2,230,31,997.9,1,3.29,0,0,,1326
108,서울,2018-05-26 14:00,28.3,,2.3,320,30,997.6,1,3.14,0,0,,1025
108,서울,2018-05-26 15:00,29.4,,2,270,30,997,1,2.82,0,0,,882
108,서울,2018-05-26 16:00,29,,2.9,270,31,997.5,1,2.26,0,0,,889
108,서울,2018-05-26 17:00,27.9,,3.8,290,34,998.1,1,1.73,0,0,,1259
108,서울,2018-05-26 18:00,27,,2.2,270,33,998.3,1,1.07,0,0,,822
108,서울,2018-05-26 19:00,24.9,,3.1,290,46,998.9,1,.43,,0,,1341
108,서울,2018-05-26 20:00,22.3,,2.7,290,50,999.5,0,.05,,,,1512
108,서울,2018-05-26 21:00,21.7,,1.3,250,58,1000.1,,,0,0,,1173
108,서울,2018-05-26 22:00,21.2,,1,320,60,1000.2,,,,,,1192
108,서울,2018-05-26 23:00,20.7,,.8,290,63,1000,,,,0,,1130
108,서울,2018-05-27 00:00,20.1,,1.6,290,65,1000.3,,,8,0,,1097
108,서울,2018-05-27 01:00,19.8,,1.4,270,61,1000.5,,,,2,65,943
108,서울,2018-05-27 02:00,19,,1.8,290,62,1000.6,,,,9,63,974
108,서울,2018-05-27 03:00,18.5,,.8,320,62,1000.5,,,9,0,,1073
108,서울,2018-05-27 04:00,17.9,,1.3,230,59,1000.6,,,9,0,,1261
108,서울,2018-05-27 05:00,17.6,,.8,320,60,1000.8,,,9,0,,1304
108,서울,2018-05-27 06:00,17.3,,1.4,290,62,1001.4,0,.03,9,0,,1293
108,서울,2018-05-27 07:00,17.6,,1.4,200,56,1001.2,.1,.34,9,0,,1219
108,서울,2018-05-27 08:00,18.3,,2,200,51,1001.4,.3,.7,9,2,49,1366
108,서울,2018-05-27 09:00,19.5,,1.5,180,43,1001,.1,1.02,9,2,49,1548
108,서울,2018-05-27 10:00,21.6,,2,200,33,1000.8,.7,1.86,9,3,49,1697
108,서울,2018-05-27 11:00,22.3,,1.8,270,33,1000.6,.3,1.54,9,4,49,1853
108,서울,2018-05-27 12:00,23.4,,2.8,200,38,1000.4,.3,1.87,9,5,49,1756
108,서울,2018-05-27 13:00,24.3,,2.3,290,37,1000.2,.7,2.22,9,6,49,1583
108,서울,2018-05-27 14:00,24.2,,4,320,36,1000.3,.6,2.16,9,0,,1907
108,서울,2018-05-27 15:00,23.9,,2.6,250,37,1000.2,.4,1.82,10,10,39,1889
108,서울,2018-05-27 16:00,24,,1.6,200,36,999.2,.2,1.34,10,10,39,1811
108,서울,2018-05-27 17:00,23.5,,3.2,320,32,999.6,.1,1.01,9,9,39,1925
108,서울,2018-05-27 18:00,23,,2.8,270,36,999.4,.5,.85,9,5,49,1904
108,서울,2018-05-27 19:00,21.7,,2.1,290,38,999.6,.2,.27,,3,23,1857
108,서울,2018-05-27 20:00,20.6,,2.3,320,41,999.5,.2,.09,,4,30,1788
108,서울,2018-05-27 21:00,19.5,,1.8,320,46,999.9,,,2,0,,1734
108,서울,2018-05-27 22:00,18.6,,1,270,50,1000.1,,,,0,,1830
108,서울,2018-05-27 23:00,17.9,,1.9,270,53,1000.3,,,,0,,1774
108,서울,2018-05-28 00:00,17.3,,.7,320,55,1000.3,,,1,0,,1741
108,서울,2018-05-28 01:00,16.7,,.8,320,60,1000.3,,,,0,,1806
108,서울,2018-05-28 02:00,16.5,,.3,0,58,1000.8,,,,6,11,1759
108,서울,2018-05-28 03:00,17.1,,.4,0,56,1000.4,,,9,9,10,1583
108,서울,2018-05-28 04:00,17.2,,.4,0,58,1000.3,,,6,6,10,1619
108,서울,2018-05-28 05:00,16.6,,.9,320,64,1000.4,,,7,7,10,1361
108,서울,2018-05-28 06:00,16.2,,.5,20,64,1000.5,0,.05,0,0,,1588
108,서울,2018-05-28 07:00,16.8,,.8,50,60,1000.8,.5,.36,3,3,9,1387
108,서울,2018-05-28 08:00,19.5,,.7,70,50,1000.8,1,1.19,1,0,,1329
108,서울,2018-05-28 09:00,21.7,,1.1,90,48,1000.4,1,1.92,2,0,,1806
108,서울,2018-05-28 10:00,23.3,,1.1,20,49,1000.2,1,2.46,3,0,,1881
108,서울,2018-05-28 11:00,25.1,,.9,110,45,1000,1,2.9,5,0,,1982
108,서울,2018-05-28 12:00,26.3,,1.8,160,44,999.5,1,3.24,5,0,,2000
108,서울,2018-05-28 13:00,27.7,,1.9,250,39,999,1,3.33,0,0,,1882
108,서울,2018-05-28 14:00,28.7,,2.6,270,36,998.5,1,3.21,1,1,10,1853
108,서울,2018-05-28 15:00,28.4,,3.1,270,43,998.3,1,2.28,3,3,10,900
108,서울,2018-05-28 16:00,28.1,,3.4,290,43,998.4,1,2.32,1,1,10,845
108,서울,2018-05-28 17:00,26.9,,3.5,320,45,998.3,1,1.64,1,0,,990
108,서울,2018-05-28 18:00,26,,2.7,270,39,998.7,1,1.07,3,0,,1950
108,서울,2018-05-28 19:00,24.4,,2.8,270,44,999.2,1,.45,,0,,1979
108,서울,2018-05-28 20:00,23,,2.4,270,49,999.5,0,.07,,0,,1905
108,서울,2018-05-28 21:00,21.8,,2.1,270,50,1000,,,2,0,,1950
108,서울,2018-05-28 22:00,21.1,,.6,290,54,1000.4,,,,0,,2000
108,서울,2018-05-28 23:00,20.9,,1.6,270,53,1000.6,,,,0,71,1712
108,서울,2018-05-29 00:00,20.6,,2.6,270,54,1001.1,,,6,0,,1737
108,서울,2018-05-29 01:00,20.3,,1.1,250,55,1000.9,,,,3,8,1756
108,서울,2018-05-29 02:00,20.2,,2.3,290,56,1001.1,,,,9,7,1498
108,서울,2018-05-29 03:00,20,,1.8,270,58,1001.1,,,9,9,10,1279
108,서울,2018-05-29 04:00,19.8,,1.9,270,60,1001.5,,,9,9,7,1364
108,서울,2018-05-29 05:00,19.6,,.3,0,64,1001.2,,,9,9,6,1483
108,서울,2018-05-29 06:00,19.5,,.4,0,64,1001.5,0,.02,9,9,7,1268
108,서울,2018-05-29 07:00,19.9,,1.1,180,63,1001.8,0,.24,9,9,7,934
108,서울,2018-05-29 08:00,20.5,,1.7,200,66,1001.9,0,.34,9,9,6,1062
108,서울,2018-05-29 09:00,21,,1.1,270,67,1002,0,.54,9,9,9,1012
108,서울,2018-05-29 10:00,21.6,,1.6,230,68,1002,0,.83,9,9,7,980
108,서울,2018-05-29 11:00,23.1,,2.6,200,63,1002.1,.6,1.68,9,9,7,949
108,서울,2018-05-29 12:00,23.1,,2.6,290,64,1002,.3,1.35,9,9,8,1250
108,서울,2018-05-29 13:00,24.2,,1.5,180,58,1001.4,.4,1.66,8,8,9,1030
108,서울,2018-05-29 14:00,25.5,,2,200,53,1000.5,1,2.5,7,7,10,981
108,서울,2018-05-29 15:00,25.7,,1.8,250,56,1000.2,.8,1.71,9,7,11,1112
108,서울,2018-05-29 16:00,23.6,,4.2,320,66,1000.5,.1,.89,9,6,9,1208
108,서울,2018-05-29 17:00,23.9,,1.9,290,65,999.9,.2,1.02,9,6,8,1425
108,서울,2018-05-29 18:00,23.1,,2.9,290,68,1000.6,0,.42,10,7,10,1506
108,서울,2018-05-29 19:00,22.3,0,2.5,290,71,1000.4,0,.14,10,7,10,1268
108,서울,2018-05-29 20:00,20.1,1,2.2,270,88,1001.3,0,0,10,7,8,572
108,서울,2018-05-29 21:00,19.9,0,1.4,290,93,1001.2,,,10,5,10,416
108,서울,2018-05-29 22:00,19.9,,1.7,290,85,1001.7,,,,1,4,559
108,서울,2018-05-29 23:00,19.5,0,1.7,290,89,1001.9,,,10,5,16,304
108,서울,2018-05-30 00:00,19.1,0,1.6,90,84,1000.7,,,10,6,,540
108,서울,2018-05-30 01:00,18.8,0,.5,270,84,1001.1,,,10,5,10,488
108,서울,2018-05-30 02:00,18.7,,.6,200,83,1000.6,,,,6,32,469
108,서울,2018-05-30 03:00,18.4,0,.6,20,86,1000.6,,,10,4,10,360
108,서울,2018-05-30 04:00,18.3,0,.9,340,84,1000.6,,,10,5,7,409
108,서울,2018-05-30 05:00,18.4,,.6,200,84,1000.9,,,10,7,4,352
108,서울,2018-05-30 06:00,18.6,,.7,360,84,1000.9,0,.01,10,10,3,316
108,서울,2018-05-30 07:00,18.9,0,.6,320,85,1000.9,0,.12,10,10,3,289
108,서울,2018-05-30 08:00,19.3,0,.6,250,83,1001.1,0,.23,10,10,4,394
108,서울,2018-05-30 09:00,19.8,,1.3,200,79,1001,0,.45,9,9,4,405
108,서울,2018-05-30 10:00,21.4,,1.7,180,71,1000.5,.5,1.43,7,7,5,476
108,서울,2018-05-30 11:00,22.8,,2.7,230,66,1000.3,1,2.76,6,6,6,1270
108,서울,2018-05-30 12:00,23.2,,3,270,64,999.9,1,2.08,5,5,8,1305
108,서울,2018-05-30 13:00,24,,2.6,270,56,999.8,1,2.94,4,4,9,1282
108,서울,2018-05-30 14:00,24.3,,2.9,290,58,999.3,1,2.92,4,4,8,1211
108,서울,2018-05-30 15:00,24.3,,3,270,52,999.2,1,2.55,3,3,9,1447
108,서울,2018-05-30 16:00,24.7,,3,250,47,998.9,1,2.44,1,1,11,1594
108,서울,2018-05-30 17:00,24.1,,2.2,270,41,998.7,1,1.9,0,0,,1980
108,서울,2018-05-30 18:00,23.6,,2.1,290,42,998.4,1,1.23,0,0,,2000
108,서울,2018-05-30 19:00,21.2,,3.6,270,52,998.8,1,.55,,0,,1856
108,서울,2018-05-30 20:00,19.1,,2.6,290,64,999.1,.3,.06,,0,,1530
108,서울,2018-05-30 21:00,18.2,,2,270,69,999.5,,,0,0,,1286
108,서울,2018-05-30 22:00,17.3,,1.7,250,76,999.9,,,,0,,801
108,서울,2018-05-30 23:00,16.4,,1.5,270,80,1000.2,,,,0,,642
108,서울,2018-05-31 00:00,15.8,,1.6,290,82,1000.4,,,0,0,,546
108,서울,2018-05-31 01:00,15.5,,1.5,230,82,1000.4,,,,0,,513
108,서울,2018-05-31 02:00,15.2,,.7,250,84,1000.2,,,,0,,485
108,서울,2018-05-31 03:00,15,,1.3,270,84,1000.2,,,0,0,,473
108,서울,2018-05-31 04:00,14.8,,.7,340,85,1000.5,,,0,0,,478
108,서울,2018-05-31 05:00,14.4,,1.2,290,82,1000.9,,,0,0,,708
108,서울,2018-05-31 06:00,14.3,,.7,290,82,1001.1,0,.05,0,0,,653
108,서울,2018-05-31 07:00,14.9,,.9,290,71,1001.7,.6,.47,0,0,,651
108,서울,2018-05-31 08:00,16.9,,1.6,320,65,1002,1,1.21,0,0,,896
108,서울,2018-05-31 09:00,18.8,,1.6,290,59,1001.8,1,1.9,0,0,,1233
108,서울,2018-05-31 10:00,20.8,,1.2,290,54,1001.7,1,2.45,0,0,,1129
108,서울,2018-05-31 11:00,22,,2.7,290,54,1001.6,1,2.89,1,1,12,1189
108,서울,2018-05-31 12:00,23.7,,1.3,20,44,1001.4,1,3.2,2,2,12,1624
108,서울,2018-05-31 13:00,25,,2.5,290,47,1001.4,1,3.34,3,3,15,1120
108,서울,2018-05-31 14:00,25.9,,2.7,290,43,1000.9,1,2.97,3,3,15,1493
108,서울,2018-05-31 15:00,26.9,,2.7,290,37,1000.3,1,2.9,3,3,15,1850
108,서울,2018-05-31 16:00,27.3,,2.9,230,38,999.9,1,2.41,3,3,19,1784
108,서울,2018-05-31 17:00,27.2,,2.9,250,42,1000.2,1,1.79,4,4,15,1828
108,서울,2018-05-31 18:00,26.4,,3.1,270,42,1000.2,1,.79,2,2,15,1995
108,서울,2018-05-31 19:00,25.2,,3.1,270,53,1000.8,1,.51,,0,,1983
108,서울,2018-05-31 20:00,23.1,,2.9,290,58,1001.5,.3,.06,,0,,1950
108,서울,2018-05-31 21:00,21.9,,2.5,270,60,1002.5,,,0,0,,1551
108,서울,2018-05-31 22:00,21.1,,2.1,290,59,1003.3,,,,,,1874
108,서울,2018-05-31 23:00,20.5,,2.2,290,62,1003.6,,,,0,,1903
108,서울,2018-06-01 00:00,20.1,,1.1,250,63,1003.7,,,0,0,,1698
108,서울,2018-06-01 01:00,19.5,,.4,0,65,1003.6,,,,0,,1662
108,서울,2018-06-01 02:00,19,,1.4,290,72,1003.8,,,,0,,1258
108,서울,2018-06-01 03:00,18.6,,1.4,290,72,1003.8,,,0,0,,1340
108,서울,2018-06-01 04:00,18.1,,1.8,270,76,1004,,,0,0,,561
108,서울,2018-06-01 05:00,17.8,,1,290,75,1004.3,,,0,0,,1210
108,서울,2018-06-01 06:00,17.5,,1.2,270,76,1004.8,0,.05,0,0,,1161
108,서울,2018-06-01 07:00,18.1,,.6,270,64,1005.2,.6,.47,0,0,,923
108,서울,2018-06-01 08:00,20.6,,.7,340,55,1005.4,1,1.21,0,0,,1200
108,서울,2018-06-01 09:00,23.1,,1.7,180,52,1005.5,1,1.88,0,0,,1012
108,서울,2018-06-01 10:00,25.3,,1.3,320,45,1005.4,1,2.45,0,0,,1371
108,서울,2018-06-01 11:00,26.8,,2.6,340,38,1005.3,1,2.99,0,0,,1879
108,서울,2018-06-01 12:00,28.2,,2.6,320,34,1005.1,1,3.26,0,0,,1867
108,서울,2018-06-01 13:00,29.4,,2.2,290,33,1004.8,1,3.3,0,0,,1535
108,서울,2018-06-01 14:00,29.6,,3.7,290,31,1004.4,1,3.25,0,0,,1988
108,서울,2018-06-01 15:00,29.9,,3.3,290,36,1004,1,2.94,0,0,,1866
108,서울,2018-06-01 16:00,29.9,,3.2,290,34,1003.8,1,2.46,0,0,,1912
108,서울,2018-06-01 17:00,29.2,,4.3,290,35,1003.7,1,1.87,0,0,,1967
108,서울,2018-06-01 18:00,28.5,,3,270,36,1003.7,1,1.21,0,0,,1981
108,서울,2018-06-01 19:00,26.8,,1.9,290,35,1003.9,1,.54,,0,,2000
108,서울,2018-06-01 20:00,25,,2.8,290,39,1004.3,.3,.06,,0,,2000
108,서울,2018-06-01 21:00,23.5,,1.6,290,44,1004.8,,,0,0,,2000
108,서울,2018-06-01 22:00,22.7,,1.5,290,44,1005.2,,,,0,,2000
108,서울,2018-06-01 23:00,21.8,,1.6,290,49,1005.4,,,,0,,1965
108,서울,2018-06-02 00:00,20.9,,1.4,230,53,1005.5,,,0,0,,1717
108,서울,2018-06-02 01:00,20.2,,.4,0,57,1005.5,,,,0,,1428
108,서울,2018-06-02 02:00,19.6,,1.9,270,60,1005.5,,,,0,,1200
108,서울,2018-06-02 03:00,18.9,,1.5,270,63,1005.4,,,0,0,,1007
108,서울,2018-06-02 04:00,18.3,,1.3,290,66,1005.6,,,0,0,,929
108,서울,2018-06-02 05:00,17.8,,1.1,290,69,1005.7,,,0,0,,951
108,서울,2018-06-02 06:00,17.7,,1.3,290,68,1006.1,0,.05,0,0,,842
108,서울,2018-06-02 07:00,18.1,,.6,290,59,1006.3,.6,.47,0,0,,789
108,서울,2018-06-02 08:00,20.4,,1,200,54,1006.6,1,1.23,0,0,,828
108,서울,2018-06-02 09:00,23.3,,1.2,160,43,1006.3,1,1.91,0,0,,1257
108,서울,2018-06-02 10:00,25.5,,1.1,270,33,1005.7,1,2.52,0,0,,1815
108,서울,2018-06-02 11:00,27.3,,2.3,270,35,1005.7,1,2.98,0,0,,1537
108,서울,2018-06-02 12:00,28.3,,3,290,30,1005.6,1,3.29,0,0,,1675
108,서울,2018-06-02 13:00,29.6,,2.4,270,24,1004.9,1,3.42,1,0,,1873
108,서울,2018-06-02 14:00,29.8,,3.6,290,23,1004.6,1,3.32,2,0,,1945
108,서울,2018-06-02 15:00,29.8,,2.9,290,24,1004.2,1,3,3,0,,1939
108,서울,2018-06-02 16:00,29.6,,3.7,270,26,1004,1,2.58,5,0,,2000
108,서울,2018-06-02 17:00,28.9,,2.7,270,22,1003.8,1,1.93,7,0,,1965
108,서울,2018-06-02 18:00,27.4,,3.6,270,29,1003.8,1,1.19,6,0,,2000
108,서울,2018-06-02 19:00,25.4,,2.7,290,33,1004.1,1,.54,,0,,2000
108,서울,2018-06-02 20:00,23.4,,2.3,270,38,1004.2,.2,.06,,0,,2000
108,서울,2018-06-02 21:00,22.1,,2.5,290,44,1004.6,,,2,0,,2000
108,서울,2018-06-02 22:00,21.4,,1.6,320,48,1005,,,,0,,2000
108,서울,2018-06-02 23:00,20.6,,.5,360,52,1004.9,,,,0,,2000
108,서울,2018-06-03 00:00,19.7,,2,270,55,1004.6,,,0,0,,1986
108,서울,2018-06-03 01:00,19.2,,.8,320,57,1004.2,,,,0,,1985
108,서울,2018-06-03 02:00,18.6,,1.8,270,60,1004,,,,0,,1841
108,서울,2018-06-03 03:00,18,,1.3,290,64,1003.7,,,0,0,,1560
108,서울,2018-06-03 04:00,17.4,,.8,290,65,1003.7,,,3,0,,1093
108,서울,2018-06-03 05:00,17.1,,.3,0,66,1004,,,5,0,,1370
108,서울,2018-06-03 06:00,16.9,,.4,0,62,1004.2,0,.06,8,0,,1768
108,서울,2018-06-03 07:00,18,,.7,50,54,1004.3,.6,.51,8,0,,1997
108,서울,2018-06-03 08:00,20.3,,1.5,50,47,1004.6,1,1.05,8,0,,1785
108,서울,2018-06-03 09:00,22.7,,.7,110,39,1004.5,1,1.91,8,0,,1880
108,서울,2018-06-03 10:00,24.8,,1.3,110,34,1004,1,2.09,8,0,,1869
108,서울,2018-06-03 11:00,26.7,,1.1,270,30,1003.8,1,2.83,7,0,,1782
108,서울,2018-06-03 12:00,28.7,,1.7,200,27,1003.3,1,3.29,7,0,,1843
108,서울,2018-06-03 13:00,29.4,,2.7,290,24,1002.9,1,3.18,7,0,,1905
108,서울,2018-06-03 14:00,29.8,,2.2,290,26,1002.5,1,3.2,5,0,,1818
108,서울,2018-06-03 15:00,30.7,,2.5,250,21,1002.1,1,2.95,2,0,,1876
108,서울,2018-06-03 16:00,30.4,,3.6,270,28,1001.9,1,2.48,0,0,,1790
108,서울,2018-06-03 17:00,29.5,,4.1,270,29,1002,1,1.84,0,0,,1944
108,서울,2018-06-03 18:00,29.3,,2.4,290,25,1001.3,1,1.23,0,0,,1973
108,서울,2018-06-03 19:00,27.4,,2.4,270,29,1001.5,1,.5,,0,,2000
108,서울,2018-06-03 20:00,25.3,,2.2,290,32,1001.9,.3,.06,,0,,1997
108,서울,2018-06-03 21:00,24.2,,2.1,320,32,1002.1,,,4,0,,2000
108,서울,2018-06-03 22:00,23,,1.2,270,38,1002.7,,,,0,,1996
108,서울,2018-06-03 23:00,22,,.8,270,44,1002.9,,,,,,1978
108,서울,2018-06-04 00:00,21.4,,1.4,290,45,1002.7,,,3,0,,1964
108,서울,2018-06-04 01:00,20.7,,.9,270,47,1003,,,,0,,1987
108,서울,2018-06-04 02:00,20.1,,.8,290,49,1002.8,,,,0,,1978
108,서울,2018-06-04 03:00,19.6,,1,270,51,1002.8,,,2,0,,1923
108,서울,2018-06-04 04:00,19.4,,1.2,290,56,1003,,,6,0,,1752
108,서울,2018-06-04 05:00,19.2,,.9,290,56,1002.9,,,8,0,,1772
108,서울,2018-06-04 06:00,18.9,,.3,0,53,1003.1,0,.04,7,0,,1871
108,서울,2018-06-04 07:00,19.5,,.8,20,52,1003.5,.6,.46,8,0,,1818
108,서울,2018-06-04 08:00,22.1,,1.4,20,44,1003.5,1,1.16,8,0,,1435
108,서울,2018-06-04 09:00,23.3,,.4,0,37,1003.3,.9,1.28,8,0,,1336
108,서울,2018-06-04 10:00,25.1,,2.7,290,40,1003.4,1,2.37,6,0,,1076
108,서울,2018-06-04 11:00,26.1,,2.4,230,37,1003.4,1,2.79,8,0,,1079
108,서울,2018-06-04 12:00,26.3,,3.1,250,36,1003.4,1,2.61,8,0,,1377
108,서울,2018-06-04 13:00,27.4,,2,230,30,1002.8,1,3.03,8,0,,1768
108,서울,2018-06-04 14:00,26.5,,3.9,290,43,1002.5,1,2.36,9,0,,1671
108,서울,2018-06-04 15:00,25.5,,2.9,290,43,1002.3,.6,1.71,9,0,,1996
108,서울,2018-06-04 16:00,25.5,,3.2,320,43,1002.2,.7,1.72,8,0,,1892
108,서울,2018-06-04 17:00,24.9,,2,290,46,1001.8,.2,.91,9,0,,1855
108,서울,2018-06-04 18:00,24.4,,1.9,320,48,1001.2,.2,.56,9,9,48,1998
108,서울,2018-06-04 19:00,23.9,,2.3,320,51,1001.3,0,.12,,,45,2000
108,서울,2018-06-04 20:00,23.4,,1.1,270,43,1001.4,0,.01,,4,44,2000
108,서울,2018-06-04 21:00,22.6,,1.1,290,62,1001.8,,,10,10,39,1363
108,서울,2018-06-04 22:00,22,,1.8,270,64,1002.5,,,,7,40,1211
108,서울,2018-06-04 23:00,21.4,,2.7,290,68,1002.8,,,,8,43,972
108,서울,2018-06-05 00:00,20.5,,2.8,340,71,1002.9,,,10,10,,1204
108,서울,2018-06-05 01:00,20,,.7,340,67,1002.8,,,,9,49,1426
108,서울,2018-06-05 02:00,19.7,,.5,20,66,1002.6,,,,4,51,1591
108,서울,2018-06-05 03:00,19.1,,.6,320,72,1002.3,,,3,3,35,1370
108,서울,2018-06-05 04:00,18.5,,.6,320,72,1002,,,5,5,33,1168
108,서울,2018-06-05 05:00,18.1,,.5,20,73,1002.2,,,2,2,35,1182
108,서울,2018-06-05 06:00,17.8,,.4,0,73,1002.4,0,.04,2,0,,1188
108,서울,2018-06-05 07:00,18.8,,.7,20,64,1002.8,.6,.48,1,0,,1099
108,서울,2018-06-05 08:00,21.5,,1.1,20,58,1002.9,1,1.21,1,0,,1021
108,서울,2018-06-05 09:00,23.5,,1.4,160,51,1002.8,1,1.82,2,0,,1169
108,서울,2018-06-05 10:00,25.5,,1,140,43,1002.6,1,2.49,0,0,,1568
108,서울,2018-06-05 11:00,26.8,,1.6,110,37,1002.2,1,2.91,0,0,,1639
108,서울,2018-06-05 12:00,28.2,,1.2,200,35,1001.8,1,3.23,2,2,17,1411
108,서울,2018-06-05 13:00,28.6,,2,290,34,1001.1,.9,2.82,3,3,17,1274
108,서울,2018-06-05 14:00,28.9,,2.7,270,34,1000.7,.7,2.06,7,7,19,1328
108,서울,2018-06-05 15:00,29,,3.4,290,38,1000.3,.8,2.12,2,2,18,749
108,서울,2018-06-05 16:00,28.8,,3.1,290,38,1000.2,1,2.14,0,0,,1027
108,서울,2018-06-05 17:00,28.1,,3.6,320,37,1000,1,1.56,0,0,,1346
108,서울,2018-06-05 18:00,27.1,,2.8,290,40,1000,1,1,0,0,,1811
108,서울,2018-06-05 19:00,25.5,,3.1,270,43,1000.5,.4,.41,,0,,1760
108,서울,2018-06-05 20:00,24,,2.8,270,46,1001,0,.06,,0,,1896
108,서울,2018-06-05 21:00,23.3,,1.7,270,51,1001.6,,,0,0,,1654
108,서울,2018-06-05 22:00,22.4,,2.5,290,54,1002.1,,,,,,1778
108,서울,2018-06-05 23:00,21.9,,.7,290,56,1001.7,,,,0,,1898
108,서울,2018-06-06 00:00,21.2,,.9,290,60,1001.7,,,0,0,,1789
108,서울,2018-06-06 01:00,20.6,,.6,320,63,1001.5,,,,0,,1670
108,서울,2018-06-06 02:00,20.1,,1,290,65,1001.6,,,,0,,1435
108,서울,2018-06-06 03:00,19.6,,1.7,270,68,1001.8,,,0,0,,1260
108,서울,2018-06-06 04:00,19.2,,.8,290,68,1001.9,,,0,0,,1181
108,서울,2018-06-06 05:00,18.7,,1.4,270,73,1002.1,,,0,0,,1065
108,서울,2018-06-06 06:00,18.5,,1.1,270,73,1002.4,0,.06,0,0,,1028
108,서울,2018-06-06 07:00,19.3,,.7,250,63,1002.8,.6,.46,0,0,,916
108,서울,2018-06-06 08:00,21.2,,1.2,270,59,1003.2,1,1.13,0,0,,794
108,서울,2018-06-06 09:00,22.9,,2.3,200,56,1003.2,1,1.74,0,0,,763
108,서울,2018-06-06 10:00,24.3,,2.9,180,53,1002.9,1,2.37,0,0,,949
108,서울,2018-06-06 11:00,25.8,,2.1,180,52,1002.6,1,2.84,1,1,10,905
108,서울,2018-06-06 12:00,27.3,,2.8,180,51,1002.1,1,3.16,4,4,10,703
108,서울,2018-06-06 13:00,27.3,,3.1,290,52,1001.6,1,3.21,3,3,10,613
108,서울,2018-06-06 14:00,27.4,,3.5,290,50,1001.6,1,3.01,3,0,,615
108,서울,2018-06-06 15:00,27.6,,3.7,290,49,1001.4,1,2.79,1,0,,656
108,서울,2018-06-06 16:00,27.9,,2.8,270,47,1001.2,1,2.36,0,0,,824
108,서울,2018-06-06 17:00,27.4,,2.7,290,48,1001,1,1.8,0,0,,1084
108,서울,2018-06-06 18:00,26.6,,2.5,290,52,1000.8,1,1.09,3,0,,1368
108,서울,2018-06-06 19:00,24.9,,3.1,290,56,1001.1,1,.51,,0,,1469
108,서울,2018-06-06 20:00,23.4,,1.8,270,64,1001.1,.1,.07,,0,,1144
108,서울,2018-06-06 21:00,22.1,,2.5,270,72,1001.8,,,0,0,,923
108,서울,2018-06-06 22:00,20.8,,1.8,290,78,1002.7,,,,0,,763
108,서울,2018-06-06 23:00,20.1,,3.1,270,77,1002.8,,,,0,,797
108,서울,2018-06-07 00:00,19.6,,1.7,270,82,1003.5,,,0,0,,628
108,서울,2018-06-07 01:00,19.1,,1.8,270,86,1003.5,,,,0,,522
